age,gender,mbti,styles
21,female,ISFP,"모던, 미스테리, 미니멀, 흑백, 스릴러, 코미디, 드라마"
24,female,ESFJ,"역사, 판타지, 다큐멘터리, 모던, 미니멀"
25,secret,ISTP,"모던, 역사, 다큐멘터리, 뮤지컬, 스릴러, 드라마, 미니멀, 판타지, 서부, 가족"
25,female,ISFJ,"19세기 영국, 미니멀, 서부, 미스테리, 모던"
22,female,ISFP,"역사, 19세기 영국, 모던, 사이버펑크, 미니멀"
23,female,ISFJ,"모던, 다큐멘터리, 드라마, 19세기 영국, 서부"
24,male,ENFP,"SF, 드라마, 도시, 판타지, 모던, 미니멀"
29,female,INFP,"판타지, 가족, 미스테리, 19세기 영국, 서부, 다큐멘터리"
22,female,INTP,"슈퍼 히어로, 도시, 19세기 영국, 애니메이션, 서부, 미스테리, 코미디, 역사, 가족, 뮤지컬, 판타지"
24,female,ESFP,"드라마, 역사, 다큐멘터리, 미니멀, 모던, 누아르, 19세기 영국, 뮤지컬"
26,male,INFJ,"미니멀, 서부, 모던, 누아르, 흑백"
23,female,ISFP,"미니멀, 미스테리, 흑백, 코미디, 스릴러, 드라마, 모던"
19,male,ISTP,"모던, 미니멀, 뮤지컬, 고전, 도시"
19,female,INFJ,"미니멀, 가족, 흑백, 모던, 다큐멘터리, 고전, 역사"
19,male,ISTP,"스릴러, 모던, 아방가르드, 미스테리, 서부, 가족"
21,female,ISFJ,"서부, 로맨스, 전쟁, 19세기 영국, 미니멀"
21,female,ISFP,"미스테리, 드라마, 코미디, 미니멀, 모던, 스릴러, 흑백"
23,female,ISFJ,"미스테리, 서부, 19세기 영국, 모던, 미니멀"
24,male,INFJ,"모던, 역사, 미니멀, 모험"
24,female,ISFJ,"코미디, 뮤지컬, 애니메이션, 전쟁, SF"
22,female,ISTJ,"코미디, 가족, 미니멀, 애니메이션, 모던"
31,male,ENFP,"역사, 19세기 영국, 가족, 뮤지컬"
21,female,ESFJ,"판타지, 역사, 다큐멘터리, 미니멀, 모던, "
22,female,ENTJ,"액션, 다큐멘터리, 가족, 19세기 영국, 드라마, 모험, 모던, 미니멀, 흑백, 사이버펑크, 역사"
25,female,ENTJ,"로맨스, 가족, 다큐멘터리, 19세기 영국"
22,female,ENFP,"누아르, 역사, 미니멀, 드라마, 판타지, 흑백"
18,female,ESTP,"역사, 흑백, 뮤지컬, 모던, SF"
22,female,INFP,"판타지, 19세기 영국, 미니멀, 로맨스, 서부, 다큐멘터리, 드라마, 가족"
27,female,ESFP,"역사, 드라마, 19세기 영국, 뮤지컬, 누아르, 모던, 다큐멘터리, 미니멀"
30,male,ESTJ,"아방가르드, 도시, 액션, 드라마, 스릴러, 모던, SF, 미니멀, 흑백"
19,male,INTJ,"판타지, 아방가르드, 미니멀, 다큐멘터리, 모던"
23,female,INTP,"미스테리, 슈퍼 히어로, 19세기 영국, 가족, 코미디, 애니메이션, 뮤지컬, 역사, 판타지, 서부, 도시"
25,female,ESFP,"19세기 영국, 모던, 뮤지컬, 드라마, 다큐멘터리, 누아르, 미니멀, 역사"
22,female,INTP,"모던, 흑백, 드라마, 미스테리, 코미디, 미니멀"
23,secret,INTP,", 판타지, 스릴러, 흑백, 아포칼립스, 누아르, 미스테리"
29,male,ESTJ,"모던, 흑백, 액션, 드라마, 아방가르드, 도시, SF, 스릴러, 미니멀"
26,female,ISTP,"고전, 역사, 미니멀, 19세기 영국, 드라마, 가족"
26,female,INTP,"사이버펑크, 19세기 영국, 모던, 역사, 뮤지컬"
24,female,ENFP,"19세기 영국, 로맨스, 가족, 모던, 뮤지컬"
49,female,ISFJ,"모던, 로맨스, 뮤지컬, 역사, 19세기 영국, 드라마, 스릴러, 가족, 미스테리, 스포츠, 서부"
19,female,INTJ,"미니멀, 19세기 영국, 흑백, 역사, 모던, 뮤지컬"
20,male,ISTP,"고전, 도시, 모던, 미니멀, 뮤지컬"
22,male,ENFJ,"액션, 다큐멘터리, 판타지, 드라마, 서부"
20,female,ISFP,"도시, 가족, 미니멀, 서부, 역사, 19세기 영국"
26,female,ESFP,"가족, 아포칼립스, 아방가르드, 누아르, 미니멀"
18,female,INTJ,"뮤지컬, 모던, 역사, 미니멀, 흑백, 19세기 영국"
26,female,ENTJ,"다큐멘터리, 로맨스, 19세기 영국, 가족"
22,female,ESFJ,"다큐멘터리, 역사, 미니멀, 판타지, 모던, "
26,female,ISTP,"가족, 드라마, 역사, 고전, 19세기 영국, 미니멀"
19,male,ISTP,"스릴러, 가족, 미스테리, 모던, 아방가르드, 서부"
24,male,ENFP,"모던, 미니멀, SF, 드라마, 도시, 판타지"
21,male,ENTP,"스릴러, 모던, 역사, 모험, 미니멀, 흑백, 미스테리, SF, 고전"
18,female,ESTP,"아포칼립스, 전쟁, 역사, 뮤지컬"
22,female,ESFP,"19세기 영국, 드라마, 슈퍼 히어로, 모던, 코미디, 미스테리, 로맨스, 다큐멘터리"
18,female,ESTP,"뮤지컬, 아포칼립스, 역사, 전쟁"
18,female,ENTP,"19세기 영국, 스릴러, 뮤지컬, 다큐멘터리, 역사, 모던, 드라마"
55,male,ISFJ,"다큐멘터리, 미스테리, 19세기 영국, 가족, 모던, 뮤지컬, 고전, 드라마"
25,male,ISFP,"모던, 드라마, 미니멀, 고전, 뮤지컬, 아포칼립스, 흑백, 도시, 가족, 아방가르드, 다큐멘터리, 서부"
57,male,ISFJ,"가족, 고전, 19세기 영국, 미스테리, 다큐멘터리, 뮤지컬, 드라마, 모던"
24,male,ISFP,"모던, 고전, 드라마, 흑백, 가족, 다큐멘터리, 아포칼립스, 도시, 미니멀, 뮤지컬, 아방가르드, 서부"
23,male,INFJ,"모험, 역사, 모던, 미니멀"
22,female,ESTJ,"모던, 19세기 영국, 서부, 다큐멘터리, 가족"
25,male,ENFP,"미니멀, 도시, SF, 드라마, 판타지, 모던"
